,0,1,2,3,4,5,6
142,131,14,116,11,0,0,0
143,72,15,66,12,0,0,0
144,39,9,36,8,1,0,0
145,137,23,126,19,0,0,0
146,110,15,98,12,0,1,0
147,136,29,126,24,1,0,0
148,44,9,41,6,0,0,0
149,130,20,113,16,0,0,0
150,44,3,34,3,0,0,0
151,111,12,101,11,0,0,0
152,15,1,14,1,0,0,0
153,115,23,106,19,0,0,0
154,113,21,103,18,0,0,0
155,125,25,117,21,2,0,0
156,112,26,102,18,1,0,0
157,79,16,70,16,0,0,0
158,69,15,61,15,1,0,0
159,27,7,23,7,0,0,0
160,84,17,76,17,1,0,0
161,113,18,103,16,0,0,0
162,25,5,22,5,0,0,0
163,34,7,25,6,0,0,0
164,64,11,58,8,0,0,0
165,28,6,22,4,0,0,0
166,36,6,31,4,0,0,0
167,126,21,115,18,1,0,0
168,29,6,24,5,0,0,0
169,27,5,25,5,1,0,0
170,45,10,39,10,1,0,0
171,49,12,44,11,0,0,0
172,26,6,20,5,2,0,0
173,80,14,64,13,0,0,0
174,29,4,28,4,0,0,0
175,134,22,131,17,1,0,0
176,132,24,125,19,0,0,0
177,29,7,23,5,0,0,0
178,20,4,17,4,0,0,0
179,28,4,26,4,0,0,0
180,125,23,113,19,0,0,0
181,137,21,119,16,0,0,0
182,113,19,108,12,0,0,0
183,84,13,81,8,0,0,0
184,58,7,54,5,0,0,0
185,125,19,109,16,1,0,0
186,30,6,29,6,0,0,0
187,62,10,58,8,0,0,0
188,124,17,114,17,0,0,0
189,125,17,108,17,1,0,0
190,112,21,107,14,1,0,0
191,125,16,101,16,0,0,0
192,50,7,48,5,0,0,0
193,41,7,37,7,1,0,0
194,129,25,123,20,2,0,0
195,47,8,44,7,0,0,0
196,131,11,109,10,0,0,0
197,137,24,131,20,0,0,0
198,117,22,112,16,1,0,0
199,132,17,112,15,0,0,0
200,137,25,124,20,1,0,0
201,53,9,49,9,0,0,0
202,58,9,54,6,0,0,0
203,123,22,118,18,0,0,0
204,136,21,118,16,0,1,0
205,51,10,48,9,2,0,0
206,67,8,64,7,0,0,0
207,61,10,58,9,0,0,0
208,15,2,14,2,0,0,0
209,82,13,76,9,0,0,0
210,137,24,127,17,1,0,0
211,134,24,128,19,0,0,0
212,104,17,100,13,1,0,0
213,39,7,35,7,0,0,0
214,46,9,44,9,0,0,0
215,68,9,61,9,0,0,0
216,59,12,56,10,0,0,0
217,98,5,34,5,0,0,0
218,125,21,113,17,1,0,0
219,137,24,134,19,1,0,0
220,70,12,60,10,2,0,0
221,78,14,74,11,0,0,0
222,135,25,127,22,1,0,0
223,45,8,43,8,0,0,0
224,26,4,25,4,0,0,0
225,112,20,102,17,0,0,0
226,12,1,11,1,0,0,0
227,102,14,94,14,0,0,0
228,70,13,68,10,0,0,0
229,24,2,22,2,0,0,0
230,85,15,80,11,0,0,0
231,125,23,115,17,0,0,0
232,92,17,89,15,0,0,0
233,34,6,32,5,0,0,0
234,10,1,9,1,0,0,0
235,136,21,119,21,0,0,0
236,32,4,30,4,0,0,0
237,73,14,69,12,1,0,0
238,29,6,26,5,0,0,0
239,30,4,25,4,0,0,0
240,18,4,18,4,0,0,0
241,9,2,8,2,0,0,1
242,33,7,33,6,0,0,0
243,23,4,20,4,0,0,0
244,50,10,49,9,0,0,0
245,82,18,80,15,1,0,0
246,57,12,52,9,0,0,0
247,10,3,10,2,0,0,0
248,15,3,11,2,0,0,0
249,59,11,55,9,2,0,0
250,10,2,6,2,0,0,0
251,20,3,17,3,0,0,1
252,87,16,85,12,1,0,0
253,11,1,10,1,0,0,0
254,63,14,61,13,1,0,0
255,16,3,12,3,0,0,0
256,38,8,38,8,0,0,0
257,51,11,43,11,2,0,0
258,85,15,80,14,0,0,0
259,35,8,31,7,0,0,0
260,86,17,85,15,0,0,0
261,20,5,20,4,1,0,0
262,71,13,68,12,1,0,0
263,115,25,114,18,2,0,0
264,132,26,128,17,1,0,0
265,60,12,58,7,0,0,0
266,29,6,24,3,0,0,0
267,31,6,30,6,1,0,0
268,110,21,104,15,2,0,0
269,45,6,44,5,0,0,0
270,68,15,64,13,0,0,0
271,128,26,123,24,0,0,0
272,67,15,64,8,2,0,0
273,18,4,17,4,0,0,0
274,17,3,16,2,0,0,0
275,62,10,60,9,0,0,0
276,38,7,38,6,0,0,0
277,46,11,41,10,0,0,0
278,70,13,68,9,0,0,0
279,41,7,41,6,0,0,0
280,84,15,72,13,1,0,0
281,44,7,41,3,0,0,0
282,113,21,109,17,1,0,0
283,53,5,39,5,0,0,0
284,9,1,9,1,0,0,0
285,45,8,45,8,1,0,0
286,45,6,27,5,0,0,0
287,32,6,28,5,0,0,0
288,33,8,28,5,0,0,0
289,121,29,120,22,0,0,0
290,18,4,17,3,0,0,0
291,8,1,7,1,0,0,0
292,37,8,33,8,1,0,0
293,26,6,24,5,0,0,0
294,40,10,31,8,0,0,0
295,32,6,31,6,1,0,0
296,32,8,29,5,0,0,0
297,14,2,12,2,0,0,0
298,15,2,12,2,0,0,0
299,18,4,18,4,1,0,0
300,27,5,26,4,0,0,0
301,27,5,26,5,0,0,0
302,69,17,57,15,1,0,1
303,15,4,14,3,0,0,0
304,24,5,21,3,0,0,0
305,31,1,31,1,0,0,0
306,13,1,12,1,0,0,0
307,83,24,71,12,0,0,0
308,62,14,61,13,1,0,0
309,99,10,89,7,0,0,0
310,34,7,33,6,0,0,0
311,40,10,40,8,0,0,0
312,128,16,124,15,1,0,0
313,48,10,46,9,0,0,1
314,75,13,72,11,0,0,0
315,26,6,26,5,0,0,0
316,18,4,16,4,1,0,0
317,33,8,33,7,0,0,0
318,27,5,26,5,0,0,0
319,58,10,46,9,0,0,0
320,7,1,4,1,0,0,0
321,69,14,67,11,3,0,0
322,11,2,11,2,1,0,0
323,135,28,128,24,1,0,0
324,27,6,25,5,0,0,0
325,96,13,89,11,0,0,0
326,59,9,54,8,0,0,0
327,46,9,38,9,1,0,0
328,113,19,101,18,0,0,0
329,131,23,121,19,0,0,0
330,51,9,49,9,1,0,0
331,86,13,76,11,1,0,0
332,58,13,55,9,0,0,0
333,76,14,76,12,0,0,0
334,62,13,58,11,1,0,0
335,92,15,87,13,0,0,0
336,48,7,46,7,1,0,0
337,115,21,108,19,0,0,0
338,18,2,13,2,0,0,0
339,51,6,51,4,0,0,0
340,88,17,81,14,0,0,0
341,41,8,40,6,1,0,0
342,52,8,49,8,0,0,0
343,81,12,75,11,0,0,0
344,5,1,5,1,0,0,0
345,36,6,33,5,0,0,0
346,22,6,21,5,0,0,0
347,25,3,25,2,0,0,0
348,15,2,9,2,0,0,0
349,39,7,39,6,1,0,0
350,66,9,61,7,0,0,0
351,131,16,126,14,2,0,0
352,81,15,77,15,1,0,0
353,128,23,120,20,1,0,0
354,18,4,15,4,0,0,0
355,24,5,21,4,0,0,0
356,63,13,54,11,0,0,0
357,66,10,59,9,0,0,0
358,35,5,31,4,0,0,0
359,90,15,85,12,0,0,0
360,26,5,25,5,0,0,0
361,8,2,7,2,0,0,0
362,65,11,53,9,0,0,0
363,63,10,57,8,0,0,0
364,123,21,104,18,1,0,0
365,83,17,72,15,0,0,0
366,92,13,85,12,1,0,0
367,11,3,11,3,0,0,0
368,12,2,7,2,0,0,1
369,9,1,9,1,0,0,0
370,66,12,63,9,1,0,0
371,45,7,39,4,0,0,0
372,76,16,75,11,0,0,0
373,92,19,88,16,1,0,0
374,19,4,18,3,0,0,0
375,31,6,31,5,0,0,0
376,11,3,11,2,0,0,0
377,29,6,29,5,0,0,0
378,39,10,37,8,1,0,0
379,122,20,112,20,0,0,0
380,58,5,52,5,0,0,0
381,51,9,47,7,0,0,0
382,36,5,34,5,0,0,0
383,81,9,75,8,1,0,0
384,122,18,111,15,2,0,0
385,27,4,21,3,0,0,0
386,137,19,121,18,0,0,0
387,78,12,70,10,0,0,0
388,43,7,41,6,0,0,0
389,108,13,96,12,0,0,0
390,134,21,125,15,2,0,0
391,33,4,29,4,0,0,0
392,137,24,131,19,1,0,0
393,82,12,73,11,1,0,0
394,137,28,132,23,1,0,0
395,125,19,112,15,0,0,0
396,61,11,59,9,0,0,0
397,84,10,68,8,0,0,0
398,63,10,55,8,1,0,0
399,56,12,53,12,0,0,0
400,129,25,124,20,1,0,0
401,128,23,122,19,0,0,0
402,41,8,38,7,0,0,0
403,95,15,87,14,0,0,0
404,67,16,66,13,0,0,0
405,115,21,112,14,1,0,0
406,91,19,91,12,1,0,0
407,26,4,25,3,0,0,0
408,58,13,57,11,0,0,0
409,44,6,39,4,0,0,0
410,132,26,128,22,0,0,0
411,33,7,33,4,0,0,0
412,62,12,60,9,0,0,0
413,28,2,27,2,0,0,0
414,42,4,25,3,0,0,0
415,48,10,47,7,0,0,0
416,49,10,47,8,1,0,0
417,54,12,53,9,0,0,0
418,100,10,87,9,0,0,0
419,31,7,29,4,0,0,0
420,57,10,51,8,0,0,0
421,17,3,16,3,0,0,0
422,57,10,57,10,0,0,0
423,9,3,8,2,0,0,0
424,18,2,17,2,1,0,0
425,92,12,86,10,0,0,0
426,55,12,53,8,0,0,0
427,33,8,31,6,0,0,0
428,31,5,30,4,0,0,0
429,23,5,23,3,0,0,0
430,97,17,91,16,0,0,0
431,129,21,113,16,0,0,0
432,22,5,21,3,0,0,0
433,82,13,71,10,0,0,0
434,55,12,54,9,2,0,0
435,133,29,132,21,1,0,0
436,102,16,97,14,0,0,0
437,29,6,28,5,0,0,0
438,47,10,45,9,0,0,0
439,67,12,65,10,1,0,0
440,48,6,43,6,1,0,0
441,56,8,51,8,0,0,0
442,102,22,93,18,1,0,0
443,18,4,17,4,0,0,0
444,57,12,52,9,0,0,0
445,40,9,40,7,0,0,0
446,52,9,52,6,0,0,0
447,108,20,100,19,0,0,0
448,32,6,29,5,0,0,0
449,47,10,47,8,1,0,0
450,136,21,126,18,1,0,1
451,14,3,12,3,0,0,0
452,61,12,61,11,0,0,0
453,85,17,80,14,0,0,0
454,23,5,23,4,0,0,0
455,136,25,125,21,1,1,0
456,125,21,115,19,1,0,0
457,93,12,86,9,0,0,0
458,131,24,127,20,1,0,0
459,84,15,76,12,1,0,0
460,70,17,65,12,0,0,0
461,16,4,15,3,0,0,0
462,93,13,86,12,0,0,0
463,54,10,45,8,1,0,0
464,79,15,76,11,1,0,0
465,88,19,81,12,1,0,0
466,34,6,30,6,1,0,0
467,50,9,45,6,0,0,0
468,128,19,124,17,1,0,0
469,95,19,88,13,1,0,0
470,18,4,15,4,1,0,0
471,88,14,83,12,1,0,0
472,66,18,65,13,2,0,0
473,100,23,97,22,0,0,0
474,94,14,91,12,1,0,0
475,23,4,20,3,0,0,0
476,111,23,106,18,0,0,0
477,35,6,33,6,1,0,0
478,21,4,20,3,0,0,0
479,78,12,72,11,1,0,0
480,121,25,113,20,0,0,0
481,10,2,10,1,0,0,0
482,22,4,20,3,0,0,0
483,22,5,20,3,0,0,0
484,133,25,125,24,2,0,0
485,109,22,105,17,1,0,0
486,86,18,85,13,1,0,0
487,62,10,55,7,0,0,0
488,131,28,125,23,0,0,0
489,74,15,72,9,1,0,0
490,73,3,66,3,1,0,0
491,19,3,15,3,0,0,0
492,17,3,17,3,0,0,0
493,63,12,59,11,1,0,0
494,33,6,33,6,0,0,0
495,30,5,30,4,0,0,0
496,98,21,96,14,0,0,0
497,116,24,111,20,1,0,0
498,9,2,7,2,0,0,0
499,27,4,21,4,1,0,0
500,77,12,66,11,0,1,0
501,28,6,27,4,0,0,0
502,42,7,41,5,0,0,0
503,103,18,98,13,0,0,0
504,46,8,43,7,0,0,0
505,112,17,107,14,0,0,0
506,25,4,21,3,1,0,0
507,83,14,75,13,0,0,0
508,29,4,28,3,0,0,0
509,23,5,23,4,0,0,0
510,32,6,30,6,0,0,0
511,37,7,33,5,0,0,0
512,11,1,9,1,0,0,0
513,53,8,51,7,0,0,0
514,130,22,119,17,2,0,0
515,44,5,39,4,0,0,0
516,14,5,13,4,0,0,0
517,15,4,14,3,0,0,0
518,110,13,96,11,0,0,0
519,48,9,47,8,0,0,0
520,133,16,121,14,0,0,1
521,38,8,35,8,0,0,0
522,41,8,39,7,0,0,0
523,23,5,22,4,0,0,0
524,27,7,24,6,1,0,0
525,21,5,21,5,0,0,0
526,13,3,13,3,0,0,0
527,9,2,9,2,0,0,0
528,104,22,102,19,0,0,0
529,53,6,51,6,0,0,0
530,24,4,19,3,0,0,0
531,17,4,16,4,0,0,0
532,35,7,34,5,0,0,0
533,15,3,15,3,0,0,0
534,69,15,63,13,0,0,0
535,118,21,115,17,1,0,0
536,11,1,7,1,0,0,0
537,126,23,120,19,0,0,0
538,44,9,43,6,0,0,0
539,75,12,71,11,0,0,0
540,11,2,11,2,0,0,0
541,127,19,118,14,0,0,0
542,128,25,121,20,0,0,0
543,115,22,113,17,0,0,0
544,76,14,71,13,1,0,0
545,48,10,48,9,0,0,0
546,117,22,109,20,0,0,0
547,48,9,46,6,1,0,0
548,48,9,43,8,0,0,0
549,112,24,99,18,1,0,0
550,55,11,52,10,0,0,0
551,90,18,84,14,1,0,0
552,66,10,59,9,0,0,0
553,8,2,8,2,0,0,0
554,26,6,26,4,0,0,0
555,20,3,18,3,0,0,0
556,86,16,80,10,1,0,0
557,88,11,81,11,0,0,0
558,76,9,69,8,0,0,0
559,113,17,105,15,1,0,0
560,105,19,96,16,1,0,0
561,89,19,86,14,2,0,0
562,128,22,120,19,1,0,0
563,47,8,44,7,0,0,0
564,68,13,62,13,0,0,0
565,14,1,13,1,0,0,0
566,8,1,7,1,0,0,0
567,130,21,121,15,1,0,0
568,88,8,80,8,0,0,0
569,131,12,119,12,0,0,0
570,135,8,127,8,0,0,0
571,47,8,46,6,1,0,0
572,8,1,7,1,0,0,0
573,39,9,32,6,0,0,0
574,76,14,70,14,1,0,0
575,63,6,56,6,0,0,0
576,66,7,55,7,0,0,0
577,134,21,127,14,1,0,0
578,49,12,45,9,1,0,0
579,35,5,30,5,0,0,0
580,137,21,128,19,0,0,0
581,29,7,27,4,0,0,0
582,135,26,126,17,0,0,0
583,136,26,132,19,1,0,0
584,23,5,21,3,0,0,0
585,67,12,64,9,0,0,0
586,22,5,21,3,0,0,0
587,91,24,81,22,1,0,0
588,13,3,13,2,0,0,0
589,135,27,132,25,0,0,0
590,98,16,94,12,0,0,0
591,128,25,124,18,1,0,0
592,16,5,14,4,0,0,1
593,66,14,65,11,0,0,0
594,90,17,88,12,0,0,0
595,40,9,38,8,0,0,0
596,112,19,104,13,0,0,0
597,32,2,27,2,0,0,0
598,31,4,27,4,0,0,0
599,32,6,30,5,0,0,0
600,22,5,22,5,0,0,0
601,43,7,42,6,0,0,0
602,67,14,66,10,0,0,0
603,120,28,113,17,0,0,0
604,33,6,25,6,0,0,0
605,137,24,121,19,1,0,0
606,66,11,60,9,0,0,0
607,90,19,89,15,1,0,0
608,35,7,33,6,0,0,0
609,12,3,11,3,0,0,0
610,14,3,14,2,0,0,0
611,46,8,45,8,0,0,0
612,22,5,22,3,0,0,0
613,123,25,122,21,2,0,0
614,66,12,64,11,0,0,0
615,34,6,29,5,1,0,0
616,36,8,36,8,0,0,0
617,9,1,8,1,0,0,0
618,35,7,32,6,0,0,0
619,79,19,72,19,0,0,0
620,62,2,8,2,0,0,0
621,75,11,69,10,0,0,0
622,50,11,47,10,0,0,0
623,49,9,48,7,0,0,0
624,51,9,51,9,1,0,0
625,130,23,122,20,0,0,0
626,131,23,117,21,1,0,0
627,15,4,15,3,0,0,0
628,48,9,48,7,0,0,0
629,49,10,48,6,0,0,0
630,22,4,21,2,0,0,0
631,71,16,69,12,2,0,0
632,49,7,39,6,1,0,0
633,71,14,67,9,1,0,0
634,126,27,122,23,0,0,0
635,12,2,9,2,0,0,0
636,48,10,48,10,1,0,0
637,14,3,13,3,0,0,0
638,7,1,5,1,0,0,0
639,42,9,39,7,0,0,0
640,27,5,27,4,0,0,0
641,133,22,124,17,0,0,0
642,54,11,50,8,0,0,0
643,58,9,51,6,0,0,0
644,18,4,17,2,0,0,0
645,7,2,6,2,0,0,0
646,12,3,9,3,0,0,0
647,135,23,125,19,1,0,0
648,95,15,83,14,0,0,0
649,131,11,120,11,0,0,0
650,106,10,102,10,0,0,0
651,11,1,4,1,0,0,0
652,23,3,20,3,0,0,0
653,130,26,118,18,0,0,0
654,112,20,102,16,0,0,0
655,74,16,62,14,1,0,0
656,109,15,95,14,0,0,0
657,91,15,81,13,0,0,0
658,108,18,99,14,1,0,0
659,137,24,128,17,0,0,0
660,48,10,46,9,0,0,0
661,80,10,70,10,0,0,0
662,70,8,60,8,0,0,0
663,14,4,12,3,0,0,0
664,65,11,59,11,0,0,0
665,21,2,18,2,0,0,0
666,18,3,16,2,0,0,0
667,6,1,4,1,0,0,0
668,117,20,107,18,0,0,0
669,83,18,80,15,1,0,0
670,22,5,18,3,0,0,0
671,30,6,28,4,0,0,0
672,107,24,104,19,1,0,0
673,39,8,35,7,0,0,0
674,17,4,15,3,0,0,0
675,99,22,90,16,0,0,0
676,52,12,48,9,0,0,0
677,25,4,14,4,0,0,0
678,129,26,114,21,2,0,0
679,30,7,23,6,1,0,0
680,41,9,34,9,0,0,0
681,88,20,78,14,0,0,0
682,65,12,54,10,1,0,0
683,47,9,37,8,1,0,0
684,100,19,95,17,1,0,0
685,135,28,126,24,0,0,0
686,62,11,57,9,0,0,0
687,92,15,77,12,1,0,0
688,58,6,49,5,0,0,0
689,23,5,20,4,0,0,0
690,52,11,49,9,0,0,0
691,39,8,38,6,0,0,0
692,36,6,31,6,0,0,0
693,22,4,19,4,1,0,0
694,35,5,34,5,0,0,0
695,15,1,14,1,0,0,0
696,125,19,115,14,0,0,0
697,99,16,95,13,1,0,0
698,114,20,110,15,0,0,0
699,51,10,48,10,0,0,0
700,106,20,97,17,0,0,0
701,81,14,77,13,1,0,0
702,135,22,128,18,0,1,0
703,48,6,38,6,0,0,0
704,84,11,77,10,0,0,0
705,100,22,93,21,4,0,0
706,106,17,99,14,0,0,0
707,52,10,51,9,0,0,0
708,28,5,26,5,0,0,0
709,33,7,27,7,0,0,0
710,33,6,31,6,0,0,0
711,63,18,57,14,1,0,0
712,51,11,47,10,2,0,0
713,7,2,5,2,0,0,0
714,123,25,111,20,0,0,0
715,64,13,54,11,1,0,0
716,83,19,69,15,1,0,0
717,61,13,56,12,1,0,0
718,21,3,16,3,0,0,0
719,35,6,27,5,0,0,0
720,62,12,57,10,0,0,0
721,38,8,32,7,1,0,0
722,85,15,63,13,0,0,0
723,18,2,11,2,0,0,0
724,93,18,89,14,0,0,0
725,90,17,83,12,0,0,0
726,25,4,19,2,0,0,0
727,14,3,11,2,0,0,0
728,120,19,107,16,1,0,1
729,28,8,21,8,0,0,0
730,136,27,128,21,1,0,0
731,66,13,62,11,1,0,0
732,65,13,61,12,1,0,0
733,40,7,34,7,0,0,0
734,24,6,20,5,0,0,0
735,52,5,45,5,0,0,0
736,39,6,38,6,0,0,0
737,60,10,54,9,0,0,0
738,137,28,128,22,1,0,0
739,125,22,116,16,0,0,0
740,137,24,132,18,0,0,0
741,125,22,115,14,0,0,0
742,71,8,63,8,0,0,0
743,51,10,49,6,1,0,0
744,33,4,32,3,0,0,0
745,110,20,108,15,1,0,0
746,125,26,115,22,0,0,0
747,125,18,116,15,0,0,0
748,80,13,72,10,0,0,0
749,88,16,85,11,0,1,0
750,125,20,115,17,0,0,0
751,68,10,65,8,0,0,0
752,94,20,89,14,0,0,0
753,14,1,13,1,0,0,0
754,59,12,58,8,0,0,0
755,124,12,114,11,0,0,0
756,131,26,124,23,1,0,0
757,133,21,120,19,1,0,0
758,112,16,92,16,1,0,0
759,89,13,84,9,0,0,0
760,128,24,123,19,0,0,0
761,131,17,121,15,0,0,0
762,73,8,65,8,0,0,0
763,25,6,22,4,0,0,0
764,39,4,34,4,0,0,0
765,85,15,82,13,1,0,0
766,46,8,43,8,1,0,0
767,76,13,71,10,0,0,0
768,29,3,28,3,0,0,0
769,82,14,76,10,0,0,0
770,52,10,47,9,0,0,0
771,137,29,131,21,1,0,0
772,125,23,115,17,0,0,0
773,40,7,36,5,0,0,0
774,106,19,101,16,0,0,0
775,37,6,34,4,1,0,0
776,34,7,33,6,0,0,0
777,25,4,21,4,0,0,0
778,123,27,114,22,1,0,0
779,24,3,20,3,0,0,0
780,96,16,91,13,0,0,0
781,32,6,31,5,0,0,0
782,120,27,118,25,1,0,0
783,76,12,74,10,2,0,0
784,90,16,85,12,0,0,0
785,58,12,55,10,0,0,0
786,30,6,26,6,0,0,0
787,18,3,18,3,0,0,0
788,11,3,11,1,0,0,0
789,68,8,49,6,0,0,0
790,31,5,31,4,1,0,0
791,51,10,48,9,0,0,0
792,42,8,39,8,0,0,0
793,42,6,41,6,0,0,0
794,21,3,21,3,0,0,0
795,59,12,56,12,1,0,0
796,69,10,66,8,0,0,0
797,42,7,41,5,1,0,0
798,41,7,41,7,0,0,0
799,44,9,42,6,2,0,0
800,22,5,20,5,0,0,0
801,132,24,126,20,1,0,0
802,59,10,57,8,0,0,0
803,103,17,93,15,0,0,0
804,31,6,25,6,0,0,0
805,126,27,122,19,0,0,0
806,81,14,74,10,1,0,0
807,63,12,59,9,1,0,0
808,107,22,103,17,1,0,0
809,95,20,89,17,1,0,0
810,136,24,129,23,3,0,0
811,73,15,69,12,1,0,0
812,98,18,86,17,2,0,0
813,40,7,38,6,1,0,0
814,45,8,42,6,1,0,0
815,98,18,95,11,0,0,0
816,39,8,38,7,0,0,1
817,86,15,83,14,0,0,0
818,86,16,82,13,0,0,0
819,44,8,43,7,0,0,0
820,54,8,54,7,0,0,0
821,74,13,64,10,0,0,0
822,24,5,23,4,0,0,0
823,38,7,33,6,1,0,0
824,71,11,66,10,1,0,0
825,65,7,61,7,0,0,0
826,10,2,10,2,0,0,0
827,122,25,117,17,0,0,0
828,58,12,54,10,0,0,0
829,53,8,49,5,1,0,0
830,96,12,87,11,0,0,0
831,46,9,43,7,1,0,0
832,22,4,22,3,0,0,0
833,30,6,29,5,0,0,0
834,16,3,15,2,1,0,0
835,20,2,18,2,0,0,0
836,28,6,28,6,0,0,0
837,31,6,29,6,0,0,0
838,122,26,118,20,0,0,0
839,35,8,35,6,0,0,0
840,59,13,50,11,1,0,0
841,93,17,90,15,1,0,0
842,105,20,100,14,1,0,0
843,127,24,119,18,1,0,0
844,76,14,69,12,0,0,0
845,55,11,53,6,2,0,0
846,35,7,33,5,1,0,0
847,36,8,34,6,1,0,0
848,74,14,69,12,1,0,0
849,18,2,18,2,0,0,0
850,43,7,40,7,0,0,1
851,38,4,31,4,0,0,0
852,75,13,73,13,0,0,0
853,83,18,80,15,1,0,0
854,82,15,79,13,1,0,0
855,114,22,109,19,1,0,0
856,66,13,59,13,2,0,0
857,136,25,129,23,2,0,0
858,121,27,115,21,2,0,0
859,35,6,33,5,1,0,0
860,70,14,68,9,0,0,0
861,29,7,26,7,0,0,0
862,137,23,130,20,0,0,0
863,13,1,12,1,0,0,0
864,123,19,118,15,1,0,0
865,37,8,36,6,1,0,0
866,24,5,22,5,1,0,0
867,47,6,40,5,1,0,0
868,73,14,70,11,1,0,0
869,29,6,29,6,2,0,0
870,90,16,88,13,2,0,0
871,22,5,21,4,1,0,0
872,102,16,96,13,0,0,0
